🕘️更新时间,#genre#
2026-01-30 20:34:10,http://23.237.228.134/live5/CCTV1.m3u8

┃4K高清,#genre#
CCTV-1高清,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1高清,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1高清,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV-1高清,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1高清,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-1高清,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV-1高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV-1高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV-1高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV-1高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV-1高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV-1高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV-1高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV-1高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
北京卫视高清,http://23.237.228.134/live3/beijing.m3u8
北京卫视高清,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视高清,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
北京卫视高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
北京卫视高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG
北京卫视高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG
北京卫视高清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
