🕘️更新时间,#genre#
2026-07-15 15:21:50,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8

央视频道,#genre#
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260522160012fb1f1245ca954c52bd361203cf26fc2d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260522160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=159.75.12.57&SecurityKey=20260522160012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12a987802ac2b33f9226d0d8522eb85b&ddCalcu=b152e8a2b98e8027285082da0cd26b23239f
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
