分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 116, IPv6: 0, 最小延迟: 214 ms, 最高速率: 8.68 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 102 ms, 最高速率: 3.46 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 95, IPv6: 0, 最小延迟: 84 ms, 最高速率: 25.76 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 7, IPv4: 122, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.00 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV5, 有效: 6, IPv4: 109, IPv6: 0, 最小延迟: 46 ms, 最高速率: 27.41 M/s, 平均速率: 10.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 98 ms, 最高速率: 1.73 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV6, 有效: 7, IPv4: 103, IPv6: 0, 最小延迟: 35 ms, 最高速率: 27.42 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV7, 有效: 7, IPv4: 111, IPv6: 0, 最小延迟: 99 ms, 最高速率: 9.00 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV8, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 70 ms, 最高速率: 26.72 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 6, IPv4: 106, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.03 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.48, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 8, IPv4: 113, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.26 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV11, 有效: 8, IPv4: 102, IPv6: 0, 最小延迟: 99 ms, 最高速率: 19.13 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV12, 有效: 7, IPv4: 99, IPv6: 0, 最小延迟: 82 ms, 最高速率: 26.70 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV13, 有效: 7, IPv4: 99, IPv6: 0, 最小延迟: 76 ms, 最高速率: 28.26 M/s, 平均速率: 12.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV14, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.23 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
