分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 126, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.99 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 115, IPv6: 0, 最小延迟: 103 ms, 最高速率: 3.72 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 118, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.24 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 7, IPv4: 135, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.26 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 8, IPv4: 125, IPv6: 0, 最小延迟: 104 ms, 最高速率: 3.83 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV5+, 有效: 5, IPv4: 88, IPv6: 0, 最小延迟: 103 ms, 最高速率: 2.09 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV6, 有效: 6, IPv4: 118, IPv6: 0, 最小延迟: 103 ms, 最高速率: 2.82 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV7, 有效: 7, IPv4: 125, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.14 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 8, IPv4: 119, IPv6: 0, 最小延迟: 100 ms, 最高速率: 4.38 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 6, IPv4: 119, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.08 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.93, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 9, IPv4: 129, IPv6: 0, 最小延迟: 116 ms, 最高速率: 9.07 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
