分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 200, IPv6: 0, 最小延迟: 105 ms, 最高速率: 4.09 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 179, IPv6: 0, 最小延迟: 259 ms, 最高速率: 3.41 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 182, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.14 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 8, IPv4: 200, IPv6: 0, 最小延迟: 181 ms, 最高速率: 7.99 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 8, IPv4: 191, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.84 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV5+, 有效: 3, IPv4: 141, IPv6: 0, 最小延迟: 99 ms, 最高速率: 4.44 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV6, 有效: 6, IPv4: 177, IPv6: 0, 最小延迟: 100 ms, 最高速率: 3.69 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV7, 有效: 8, IPv4: 186, IPv6: 0, 最小延迟: 100 ms, 最高速率: 2.64 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV8, 有效: 8, IPv4: 190, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.23 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 8, IPv4: 171, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.01 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV10, 有效: 9, IPv4: 186, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.86 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV11, 有效: 9, IPv4: 180, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.66 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV12, 有效: 9, IPv4: 177, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.84 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV13, 有效: 8, IPv4: 171, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.69 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV14, 有效: 8, IPv4: 172, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.84 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV15, 有效: 8, IPv4: 172, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.29 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV16, 有效: 8, IPv4: 102, IPv6: 0, 最小延迟: 81 ms, 最高速率: 91.17 M/s, 平均速率: 15.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV17, 有效: 9, IPv4: 151, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.85 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.48 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
