分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 118, IPv6: 0, 最小延迟: 126 ms, 最高速率: 11.66 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 126 ms, 最高速率: 6.28 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 96, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.12 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 8, IPv4: 121, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.89 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV5, 有效: 5, IPv4: 113, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.29 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV5+, 有效: 0, IPv4: 76, IPv6: 0, 最小延迟: 127 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV6, 有效: 5, IPv4: 104, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.15 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV7, 有效: 4, IPv4: 113, IPv6: 0, 最小延迟: 125 ms, 最高速率: 7.58 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 7, IPv4: 103, IPv6: 0, 最小延迟: 127 ms, 最高速率: 12.50 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV9, 有效: 6, IPv4: 102, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.98 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV10, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 125 ms, 最高速率: 9.42 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV11, 有效: 6, IPv4: 103, IPv6: 0, 最小延迟: 126 ms, 最高速率: 10.70 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV12, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 126 ms, 最高速率: 11.21 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
