分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 120, IPv6: 0, 最小延迟: 299 ms, 最高速率: 9.33 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 95, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.13 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 96, IPv6: 0, 最小延迟: 143 ms, 最高速率: 8.28 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV4, 有效: 8, IPv4: 113, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.56 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 7, IPv4: 109, IPv6: 0, 最小延迟: 139 ms, 最高速率: 6.73 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 1, IPv4: 64, IPv6: 0, 最小延迟: 142 ms, 最高速率: 1.45 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV6, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 140 ms, 最高速率: 2.67 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV7, 有效: 8, IPv4: 107, IPv6: 0, 最小延迟: 138 ms, 最高速率: 8.73 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV8, 有效: 6, IPv4: 102, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.53 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.68, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.99 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV10, 有效: 8, IPv4: 108, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.37 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
