分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 123, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.72 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 106, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.18 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 112, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.61 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.53, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 8, IPv4: 129, IPv6: 0, 最小延迟: 64 ms, 最高速率: 25.74 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 8, IPv4: 123, IPv6: 0, 最小延迟: 63 ms, 最高速率: 24.93 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.83 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV6, 有效: 8, IPv4: 114, IPv6: 0, 最小延迟: 102 ms, 最高速率: 14.67 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.40, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV7, 有效: 9, IPv4: 115, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.64 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV8, 有效: 8, IPv4: 106, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.78 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 8, IPv4: 108, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.28 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 9, IPv4: 123, IPv6: 0, 最小延迟: 209 ms, 最高速率: 8.71 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV11, 有效: 9, IPv4: 108, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.34 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV12, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.66 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV13, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 67 ms, 最高速率: 21.59 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV14, 有效: 8, IPv4: 106, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.67 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV15, 有效: 8, IPv4: 98, IPv6: 0, 最小延迟: 81 ms, 最高速率: 24.19 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV16, 有效: 9, IPv4: 63, IPv6: 0, 最小延迟: 66 ms, 最高速率: 53.98 M/s, 平均速率: 9.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV17, 有效: 8, IPv4: 87, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.70 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.30 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.35 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 360 ms, 最高速率: 7.59 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 273 ms, 最高速率: 6.05 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 274 ms, 最高速率: 7.38 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 291 ms, 最高速率: 7.36 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 268 ms, 最高速率: 8.79 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 世界地理, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 274 ms, 最高速率: 9.06 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 兵器科技, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 286 ms, 最高速率: 9.83 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 73, IPv6: 0, 最小延迟: 103 ms, 最高速率: 11.88 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 8, IPv4: 92, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.22 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 9, IPv4: 82, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.87 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 72, IPv6: 0, 最小延迟: 4 ms, 最高速率: 197.05 M/s, 平均速率: 15.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 97, IPv6: 0, 最小延迟: 117 ms, 最高速率: 10.35 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 78, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.21 M/s, 平均速率: 5.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 73, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.16 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 75, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.64 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 80, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.47 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.82 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 103 ms, 最高速率: 21.93 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 70, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.30 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
