分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 132, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.33 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 118, IPv6: 0, 最小延迟: 106 ms, 最高速率: 3.76 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 7, IPv4: 124, IPv6: 0, 最小延迟: 101 ms, 最高速率: 7.57 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.20, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 7, IPv4: 141, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.69 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 8, IPv4: 137, IPv6: 0, 最小延迟: 102 ms, 最高速率: 4.89 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.70, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 4, IPv4: 82, IPv6: 0, 最小延迟: 103 ms, 最高速率: 1.74 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV6, 有效: 8, IPv4: 124, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.58 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.37, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV7, 有效: 8, IPv4: 129, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.68 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV8, 有效: 8, IPv4: 123, IPv6: 0, 最小延迟: 101 ms, 最高速率: 3.70 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 9, IPv4: 127, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.37 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 9, IPv4: 132, IPv6: 0, 最小延迟: 127 ms, 最高速率: 9.26 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV11, 有效: 7, IPv4: 124, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.27 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV12, 有效: 8, IPv4: 116, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.08 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV13, 有效: 8, IPv4: 113, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.58 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV14, 有效: 8, IPv4: 112, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.19 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV15, 有效: 8, IPv4: 106, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.69 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV16, 有效: 8, IPv4: 66, IPv6: 0, 最小延迟: 70 ms, 最高速率: 112.04 M/s, 平均速率: 16.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV17, 有效: 8, IPv4: 89, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.93 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.63 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 104 ms, 最高速率: 2.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
