分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 122, IPv6: 0, 最小延迟: 140 ms, 最高速率: 10.63 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 100, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.11 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV4, 有效: 8, IPv4: 124, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.57 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 104, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.04 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 6, IPv4: 115, IPv6: 0, 最小延迟: 71 ms, 最高速率: 10.63 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.48, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 2, IPv4: 70, IPv6: 0, 最小延迟: 102 ms, 最高速率: 1.34 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV6, 有效: 8, IPv4: 108, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.72 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV7, 有效: 6, IPv4: 115, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.26 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 5, IPv4: 106, IPv6: 0, 最小延迟: 102 ms, 最高速率: 2.62 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 3, IPv4: 110, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.58 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 8, IPv4: 119, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.58 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV11, 有效: 7, IPv4: 104, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.64 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV12, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.13 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV13, 有效: 2, IPv4: 106, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.28 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV14, 有效: 6, IPv4: 106, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.63 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV15, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.11 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV16, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 84 ms, 最高速率: 81.73 M/s, 平均速率: 22.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV17, 有效: 3, IPv4: 79, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.43 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.80 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 477 ms, 最高速率: 9.31 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 485 ms, 最高速率: 9.01 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 怀旧剧场, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 496 ms, 最高速率: 8.73 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.99 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 兵器科技, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 461 ms, 最高速率: 8.36 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 471 ms, 最高速率: 8.53 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 世界地理, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 466 ms, 最高速率: 8.66 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 71, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.48 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 83, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.98 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 77, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.88 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 76, IPv6: 0, 最小延迟: 104 ms, 最高速率: 28.88 M/s, 平均速率: 11.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 83, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.67 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 73, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.79 M/s, 平均速率: 6.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 65, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.52 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 60, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.15 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 70, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.36 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.32 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 76, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.83 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.73 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 76, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.19 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.47 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 57, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.16 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 68, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.33 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.97 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 103 ms, 最高速率: 11.28 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.20 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 71, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.92 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.42 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 79, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.94 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.19 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 55, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.20 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.21 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.19 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 58, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.76 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.41 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 104 ms, 最高速率: 2.43 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.72 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 110 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 576x320, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
