分类: 央视频道, 名称: CCTV1, 有效: 10, IPv4: 141, IPv6: 0, 最小延迟: 136 ms, 最高速率: 10.60 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV2, 有效: 5, IPv4: 129, IPv6: 0, 最小延迟: 131 ms, 最高速率: 10.18 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV3, 有效: 4, IPv4: 123, IPv6: 0, 最小延迟: 135 ms, 最高速率: 10.28 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV4, 有效: 9, IPv4: 152, IPv6: 0, 最小延迟: 135 ms, 最高速率: 9.78 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV5, 有效: 6, IPv4: 114, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.10 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV5+, 有效: 2, IPv4: 94, IPv6: 0, 最小延迟: 134 ms, 最高速率: 1.41 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV6, 有效: 7, IPv4: 116, IPv6: 0, 最小延迟: 133 ms, 最高速率: 10.88 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.19, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV7, 有效: 9, IPv4: 112, IPv6: 0, 最小延迟: 133 ms, 最高速率: 11.41 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 7, IPv4: 111, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.86 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 11, IPv4: 111, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.99 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV10, 有效: 2, IPv4: 119, IPv6: 0, 最小延迟: 133 ms, 最高速率: 5.20 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
