分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 166, IPv6: 0, 最小延迟: 156 ms, 最高速率: 5.70 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV2, 有效: 9, IPv4: 144, IPv6: 0, 最小延迟: 157 ms, 最高速率: 2.91 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 150, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.12 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 9, IPv4: 181, IPv6: 0, 最小延迟: 190 ms, 最高速率: 5.97 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 7, IPv4: 141, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.47 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV5+, 有效: 4, IPv4: 102, IPv6: 0, 最小延迟: 181 ms, 最高速率: 5.71 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV6, 有效: 6, IPv4: 142, IPv6: 0, 最小延迟: 157 ms, 最高速率: 3.46 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV7, 有效: 8, IPv4: 144, IPv6: 0, 最小延迟: 156 ms, 最高速率: 5.40 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 8, IPv4: 140, IPv6: 0, 最小延迟: 156 ms, 最高速率: 5.94 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 8, IPv4: 142, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.02 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV10, 有效: 8, IPv4: 145, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.25 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV11, 有效: 6, IPv4: 141, IPv6: 0, 最小延迟: 156 ms, 最高速率: 5.80 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV12, 有效: 8, IPv4: 144, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.13 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV13, 有效: 8, IPv4: 128, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.19 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV14, 有效: 8, IPv4: 145, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.64 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV15, 有效: 9, IPv4: 131, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.15 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV17, 有效: 8, IPv4: 119, IPv6: 0, 最小延迟: 39 ms, 最高速率: 146.27 M/s, 平均速率: 52.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV16, 有效: 7, IPv4: 75, IPv6: 0, 最小延迟: 156 ms, 最高速率: 5.70 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 158 ms, 最高速率: 4.15 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 157 ms, 最高速率: 3.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 157 ms, 最高速率: 4.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV4, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 156 ms, 最高速率: 4.03 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 7, IPv4: 21, IPv6: 0, 最小延迟: 48 ms, 最高速率: 116.67 M/s, 平均速率: 35.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 风云剧场, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 38 ms, 最高速率: 149.59 M/s, 平均速率: 30.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 怀旧剧场, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 56 ms, 最高速率: 103.16 M/s, 平均速率: 23.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.86 M/s, 平均速率: 27.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 风云足球, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 36 ms, 最高速率: 152.74 M/s, 平均速率: 55.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 137, IPv6: 0, 最小延迟: 39 ms, 最高速率: 141.66 M/s, 平均速率: 81.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 兵器科技, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 35 ms, 最高速率: 149.74 M/s, 平均速率: 42.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 8, IPv4: 157, IPv6: 0, 最小延迟: 38 ms, 最高速率: 147.17 M/s, 平均速率: 96.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 世界地理, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 717 ms, 最高速率: 6.17 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 有效: 9, IPv4: 128, IPv6: 0, 最小延迟: 45 ms, 最高速率: 124.61 M/s, 平均速率: 48.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 139, IPv6: 0, 最小延迟: 39 ms, 最高速率: 146.97 M/s, 平均速率: 66.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 144, IPv6: 0, 最小延迟: 38 ms, 最高速率: 147.09 M/s, 平均速率: 73.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 138, IPv6: 0, 最小延迟: 39 ms, 最高速率: 126.35 M/s, 平均速率: 100.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 123, IPv6: 0, 最小延迟: 42 ms, 最高速率: 133.64 M/s, 平均速率: 61.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 122, IPv6: 0, 最小延迟: 37 ms, 最高速率: 132.94 M/s, 平均速率: 77.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
