分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 118, IPv6: 0, 最小延迟: 114 ms, 最高速率: 6.39 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 101, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.68 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 102, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.73 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 8, IPv4: 123, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.56 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV5, 有效: 8, IPv4: 112, IPv6: 0, 最小延迟: 158 ms, 最高速率: 4.19 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 1, IPv4: 72, IPv6: 0, 最小延迟: 158 ms, 最高速率: 1.20 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV6, 有效: 8, IPv4: 104, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.84 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV7, 有效: 8, IPv4: 114, IPv6: 0, 最小延迟: 157 ms, 最高速率: 3.56 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 8, IPv4: 110, IPv6: 0, 最小延迟: 156 ms, 最高速率: 3.79 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.16, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 8, IPv4: 107, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.18 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV10, 有效: 8, IPv4: 118, IPv6: 0, 最小延迟: 157 ms, 最高速率: 7.55 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
