分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 176, IPv6: 0, 最小延迟: 70 ms, 最高速率: 16.79 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 160, IPv6: 0, 最小延迟: 5 ms, 最高速率: 11.61 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 143, IPv6: 0, 最小延迟: 116 ms, 最高速率: 19.12 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 8, IPv4: 195, IPv6: 0, 最小延迟: 28 ms, 最高速率: 18.66 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 8, IPv4: 162, IPv6: 0, 最小延迟: 116 ms, 最高速率: 19.22 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 5, IPv4: 91, IPv6: 0, 最小延迟: 117 ms, 最高速率: 17.66 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV6, 有效: 8, IPv4: 151, IPv6: 0, 最小延迟: 115 ms, 最高速率: 16.39 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV7, 有效: 8, IPv4: 157, IPv6: 0, 最小延迟: 28 ms, 最高速率: 17.17 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 6, IPv4: 154, IPv6: 0, 最小延迟: 116 ms, 最高速率: 19.61 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 8, IPv4: 146, IPv6: 0, 最小延迟: 5 ms, 最高速率: 19.08 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 7, IPv4: 162, IPv6: 0, 最小延迟: 113 ms, 最高速率: 20.06 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV11, 有效: 8, IPv4: 142, IPv6: 0, 最小延迟: 114 ms, 最高速率: 20.60 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV13, 有效: 8, IPv4: 132, IPv6: 0, 最小延迟: 120 ms, 最高速率: 18.57 M/s, 平均速率: 13.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV12, 有效: 8, IPv4: 148, IPv6: 0, 最小延迟: 115 ms, 最高速率: 18.51 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV14, 有效: 8, IPv4: 152, IPv6: 0, 最小延迟: 114 ms, 最高速率: 19.49 M/s, 平均速率: 10.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV15, 有效: 8, IPv4: 135, IPv6: 0, 最小延迟: 117 ms, 最高速率: 21.24 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV16, 有效: 7, IPv4: 79, IPv6: 0, 最小延迟: 113 ms, 最高速率: 20.11 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV17, 有效: 8, IPv4: 120, IPv6: 0, 最小延迟: 118 ms, 最高速率: 17.18 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV1, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 117 ms, 最高速率: 14.53 M/s, 平均速率: 14.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 118 ms, 最高速率: 14.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 119 ms, 最高速率: 14.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 115 ms, 最高速率: 13.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 144 ms, 最高速率: 18.98 M/s, 平均速率: 14.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 252 ms, 最高速率: 19.76 M/s, 平均速率: 17.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
