分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 105, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.97 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 127, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.97 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 8, IPv4: 125, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.89 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 6, IPv4: 107, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.48 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 7, IPv4: 116, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.24 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 2, IPv4: 80, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.21 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV6, 有效: 7, IPv4: 106, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.70 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV7, 有效: 7, IPv4: 114, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.57 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 8, IPv4: 105, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.87 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 6, IPv4: 106, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.48 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 8, IPv4: 120, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.83 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV11, 有效: 6, IPv4: 108, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.45 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
