分类: 央视频道, 名称: CCTV1, 有效: 5, IPv4: 170, IPv6: 0, 最小延迟: 145 ms, 最高速率: 2.46 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.41, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 166, IPv6: 0, 最小延迟: 143 ms, 最高速率: 5.99 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 145, IPv6: 0, 最小延迟: 135 ms, 最高速率: 6.03 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV4, 有效: 4, IPv4: 176, IPv6: 0, 最小延迟: 145 ms, 最高速率: 5.99 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.85, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 141 ms, 最高速率: 5.76 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.16, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 3, IPv4: 97, IPv6: 0, 最小延迟: 154 ms, 最高速率: 5.81 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV6, 有效: 3, IPv4: 138, IPv6: 0, 最小延迟: 150 ms, 最高速率: 2.17 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.90, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV7, 有效: 6, IPv4: 149, IPv6: 0, 最小延迟: 141 ms, 最高速率: 5.69 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 7, IPv4: 143, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.84 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 8, IPv4: 144, IPv6: 0, 最小延迟: 152 ms, 最高速率: 7.16 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 7, IPv4: 150, IPv6: 0, 最小延迟: 148 ms, 最高速率: 5.58 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV11, 有效: 3, IPv4: 137, IPv6: 0, 最小延迟: 147 ms, 最高速率: 6.30 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV12, 有效: 5, IPv4: 137, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.83 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV13, 有效: 7, IPv4: 138, IPv6: 0, 最小延迟: 149 ms, 最高速率: 7.27 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.94, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV14, 有效: 5, IPv4: 149, IPv6: 0, 最小延迟: 143 ms, 最高速率: 7.19 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV15, 有效: 4, IPv4: 130, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.89 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV16, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 142 ms, 最高速率: 5.74 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV17, 有效: 8, IPv4: 123, IPv6: 0, 最小延迟: 146 ms, 最高速率: 54.33 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV1, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.99 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 155 ms, 最高速率: 4.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 154 ms, 最高速率: 4.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 151 ms, 最高速率: 4.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 677 ms, 最高速率: 6.76 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 697 ms, 最高速率: 5.98 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 314 ms, 最高速率: 5.22 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 574 ms, 最高速率: 6.03 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 世界地理, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 497 ms, 最高速率: 9.49 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 147 ms, 最高速率: 56.58 M/s, 平均速率: 22.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 兵器科技, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 731 ms, 最高速率: 6.05 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 133, IPv6: 0, 最小延迟: 148 ms, 最高速率: 33.64 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 有效: 8, IPv4: 157, IPv6: 0, 最小延迟: 153 ms, 最高速率: 53.46 M/s, 平均速率: 15.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 137, IPv6: 0, 最小延迟: 157 ms, 最高速率: 5.97 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 138, IPv6: 0, 最小延迟: 143 ms, 最高速率: 5.71 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 153, IPv6: 0, 最小延迟: 154 ms, 最高速率: 5.96 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 143, IPv6: 0, 最小延迟: 150 ms, 最高速率: 58.69 M/s, 平均速率: 15.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 128, IPv6: 0, 最小延迟: 148 ms, 最高速率: 54.01 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 131, IPv6: 0, 最小延迟: 138 ms, 最高速率: 24.00 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 128, IPv6: 0, 最小延迟: 154 ms, 最高速率: 14.30 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 154 ms, 最高速率: 4.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 135, IPv6: 0, 最小延迟: 315 ms, 最高速率: 5.69 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 128, IPv6: 0, 最小延迟: 140 ms, 最高速率: 24.68 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 145, IPv6: 0, 最小延迟: 146 ms, 最高速率: 5.96 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 113, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.61 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 121, IPv6: 0, 最小延迟: 148 ms, 最高速率: 18.38 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 140, IPv6: 0, 最小延迟: 135 ms, 最高速率: 25.94 M/s, 平均速率: 2.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 115, IPv6: 0, 最小延迟: 154 ms, 最高速率: 33.22 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 有效: 8, IPv4: 145, IPv6: 0, 最小延迟: 155 ms, 最高速率: 64.61 M/s, 平均速率: 17.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 123, IPv6: 0, 最小延迟: 152 ms, 最高速率: 22.01 M/s, 平均速率: 8.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 有效: 8, IPv4: 126, IPv6: 0, 最小延迟: 152 ms, 最高速率: 52.87 M/s, 平均速率: 11.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 87, IPv6: 0, 最小延迟: 149 ms, 最高速率: 22.92 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 136, IPv6: 0, 最小延迟: 153 ms, 最高速率: 57.27 M/s, 平均速率: 24.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 160 ms, 最高速率: 53.35 M/s, 平均速率: 24.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 150 ms, 最高速率: 13.13 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 104, IPv6: 0, 最小延迟: 157 ms, 最高速率: 4.87 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 154 ms, 最高速率: 60.60 M/s, 平均速率: 16.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 150 ms, 最高速率: 11.90 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 107, IPv6: 0, 最小延迟: 157 ms, 最高速率: 21.71 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 112, IPv6: 0, 最小延迟: 154 ms, 最高速率: 23.63 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 98, IPv6: 0, 最小延迟: 156 ms, 最高速率: 23.56 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 139, IPv6: 0, 最小延迟: 155 ms, 最高速率: 13.54 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 160 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 有效: 8, IPv4: 27, IPv6: 0, 最小延迟: 154 ms, 最高速率: 52.94 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.87, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 74 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 156 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 10440 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 61, IPv6: 0, 最小延迟: 158 ms, 最高速率: 19.52 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: mp2
