分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 171, IPv6: 0, 最小延迟: 122 ms, 最高速率: 9.96 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 138, IPv6: 0, 最小延迟: 132 ms, 最高速率: 9.22 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 142, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.75 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 8, IPv4: 177, IPv6: 0, 最小延迟: 128 ms, 最高速率: 13.64 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV5, 有效: 6, IPv4: 145, IPv6: 0, 最小延迟: 131 ms, 最高速率: 9.83 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 4, IPv4: 92, IPv6: 0, 最小延迟: 128 ms, 最高速率: 9.85 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV6, 有效: 7, IPv4: 140, IPv6: 0, 最小延迟: 128 ms, 最高速率: 9.82 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV7, 有效: 8, IPv4: 155, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.58 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 8, IPv4: 137, IPv6: 0, 最小延迟: 126 ms, 最高速率: 12.75 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 8, IPv4: 149, IPv6: 0, 最小延迟: 128 ms, 最高速率: 9.65 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV10, 有效: 8, IPv4: 142, IPv6: 0, 最小延迟: 126 ms, 最高速率: 7.95 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV11, 有效: 8, IPv4: 137, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.94 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV12, 有效: 7, IPv4: 140, IPv6: 0, 最小延迟: 127 ms, 最高速率: 4.78 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV13, 有效: 8, IPv4: 135, IPv6: 0, 最小延迟: 128 ms, 最高速率: 6.72 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV14, 有效: 7, IPv4: 140, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.81 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV15, 有效: 8, IPv4: 128, IPv6: 0, 最小延迟: 127 ms, 最高速率: 10.80 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV16, 有效: 8, IPv4: 75, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.51 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV17, 有效: 8, IPv4: 117, IPv6: 0, 最小延迟: 75 ms, 最高速率: 72.32 M/s, 平均速率: 19.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 133 ms, 最高速率: 14.44 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
