分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 113, IPv6: 0, 最小延迟: 319 ms, 最高速率: 8.05 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 99, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.64 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV4, 有效: 8, IPv4: 118, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.37 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 94, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.68 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5, 有效: 4, IPv4: 105, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.86 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 0, IPv4: 67, IPv6: 0, 最小延迟: 103 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV6, 有效: 6, IPv4: 96, IPv6: 0, 最小延迟: 104 ms, 最高速率: 3.91 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV7, 有效: 7, IPv4: 105, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.38 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 6, IPv4: 94, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.01 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 5, IPv4: 101, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.03 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 8, IPv4: 107, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.43 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV11, 有效: 8, IPv4: 99, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.38 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV12, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.88 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV13, 有效: 6, IPv4: 98, IPv6: 0, 最小延迟: 103 ms, 最高速率: 3.36 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV14, 有效: 4, IPv4: 96, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.69 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV15, 有效: 3, IPv4: 87, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.96 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV16, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 104 ms, 最高速率: 60.06 M/s, 平均速率: 15.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV17, 有效: 6, IPv4: 73, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.59 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.67 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 462 ms, 最高速率: 8.55 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 风云剧场, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 457 ms, 最高速率: 9.66 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 怀旧剧场, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 578 ms, 最高速率: 7.50 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 338 ms, 最高速率: 6.92 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 兵器科技, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.51 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 347 ms, 最高速率: 8.43 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 世界地理, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 457 ms, 最高速率: 8.98 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 66, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.04 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 80, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.25 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 73, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.34 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 66, IPv6: 0, 最小延迟: 103 ms, 最高速率: 25.14 M/s, 平均速率: 9.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 79, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.99 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 76, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.05 M/s, 平均速率: 4.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 63, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.52 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.80 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
