分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 118, IPv6: 0, 最小延迟: 113 ms, 最高速率: 14.47 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 98, IPv6: 0, 最小延迟: 113 ms, 最高速率: 7.47 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 8, IPv4: 94, IPv6: 0, 最小延迟: 113 ms, 最高速率: 14.14 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 8, IPv4: 116, IPv6: 0, 最小延迟: 113 ms, 最高速率: 17.35 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV5, 有效: 7, IPv4: 109, IPv6: 0, 最小延迟: 111 ms, 最高速率: 16.15 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 0, IPv4: 64, IPv6: 0, 最小延迟: 113 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV6, 有效: 8, IPv4: 97, IPv6: 0, 最小延迟: 113 ms, 最高速率: 10.53 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV7, 有效: 8, IPv4: 104, IPv6: 0, 最小延迟: 112 ms, 最高速率: 15.49 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV8, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 113 ms, 最高速率: 9.99 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 7, IPv4: 99, IPv6: 0, 最小延迟: 114 ms, 最高速率: 16.98 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 8, IPv4: 106, IPv6: 0, 最小延迟: 113 ms, 最高速率: 18.06 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV11, 有效: 8, IPv4: 97, IPv6: 0, 最小延迟: 114 ms, 最高速率: 14.26 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV12, 有效: 3, IPv4: 89, IPv6: 0, 最小延迟: 113 ms, 最高速率: 10.24 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV13, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 34 ms, 最高速率: 35.93 M/s, 平均速率: 11.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV14, 有效: 6, IPv4: 94, IPv6: 0, 最小延迟: 112 ms, 最高速率: 15.35 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV15, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.51 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV16, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 50 ms, 最高速率: 146.34 M/s, 平均速率: 29.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
