🕘️更新时间,#genre#
2026-07-17 15:09:30,http://173.208.212.130:8181/1080p/cctv1.m3u8

央视频道,#genre#
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698607.ts
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698610.ts
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/26181.ts
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784271600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6aec44040ec72def77e22587fc404005&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698611.ts
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.71:5140
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698612.ts
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV6,http://www.rogerxlj.top:9998/rtp/233.18.204.72:5140
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV9,http://www.rogerxlj.top:9998/rtp/233.18.204.75:5140
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV11,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698618.ts
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
