🕘️更新时间,#genre#
2026-02-01 09:08:41,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8

央视频道,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=77eb2e48983906fafc34b43389e364b72d66f0302bfe86ff86577396ec2702d6a8ad1556324afd4d95785c0dbc386f283d90989762f26c50a3eefd6d346862a8d572606f66598ff0e433a3cb20&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://k.061899.xyz/k.php?id=cctv1
CCTV-1,https://live.catvod.com/live.php?id=cctv1
CCTV-1,https://fenghuang.tv12.xyz/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://t.freetv.fun/live/cctv2-cai-jing-3.php
CCTV-2,http://k.061899.xyz/k.php?id=cctv2
CCTV-2,https://fenghuang.tv12.xyz/2.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=9bd308f2bd02e7783efb165e1fab177baa1545c6b52bcf4db169a8de6abda569bfbc35bb1f78a0b9194ddc72dc0ac10a955d3c427d23bf83d1d55af492987f3fc8b9b76ac7d97420045f79d5d3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-3,http://k.061899.xyz/k.php?id=cctv3
CCTV-3,https://live.catvod.com/live.php?id=cctv3
CCTV-3,https://fenghuang.tv12.xyz/3.m3u8
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=7dbd47cb119a33512c4e7fc43a9338507a638c214e7e6df7142ca3926ed9e10be874f69a4d7f47178c56b0260078c4d2f6a5fd8fb096d33bfdd2aefc0de061e85dd7f73e7763393384a22128c6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,http://k.061899.xyz/k.php?id=cctv4
CCTV-4,https://live.catvod.com/live.php?id=Cctv4
CCTV-4,https://live.catvod.com/live.php?id=cctv4
CCTV-4,https://fenghuang.tv12.xyz/4.m3u8
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=ee02d71916268349a11c07777738fbc9eeb559766f158fcba49526a537911357556befae93609d03d56ed753988868ac4d9ee2df689cceadd593c9889b3eaad49c2ad70e126d95ac628790cfd9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5,https://live.catvod.com/live.php?id=cctv5
CCTV-5,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://k.061899.xyz/k.php?id=cctv5
CCTV-5,https://fenghuang.tv12.xyz/5.m3u8
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV-5+,https://live.catvod.com/live.php?id=cctv5plus
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+,http://k.061899.xyz/k.php?id=cctv5p
CCTV-5+,https://fenghuang.tv12.xyz/6.m3u8
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=e8523622ac80864212c1ccb64941b903492d45eff0937183fb98d80583f00dcc80f178f383437776d226ea0740341a1c87d90a00f5a2c524a86d4cef8c4641615f71c2a4e49b672add8a28e5fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-6,https://live.catvod.com/live.php?id=cctv6
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6,http://k.061899.xyz/k.php?id=cctv6
CCTV-6,https://fenghuang.tv12.xyz/7.m3u8
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=5559462299&sign=ab6974301e70891ff00d787145cae1854e8cd7e0e3f17ce1c1a1970164a7f2f9ab26c2070270a7df6edfcbaf75b3869416552a7f8aedd2a809b080c7cfabe1dc288d92bfefbd74921b958c322f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://k.061899.xyz/k.php?id=cctv7
CCTV-7,https://live.catvod.com/live.php?id=cctv7
CCTV-7,https://fenghuang.tv12.xyz/8.m3u8
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=61597308d1f9787ce586c0d4868b1e77124cc064924194342e4bf427dbbdc0aa485bbaf60c9da37e3af5cea162f6ae2f86fcd9149814777a6bd2651b5e6da34fc7f376bbdd791d54e8d4023173&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-8,http://k.061899.xyz/k.php?id=cctv8
CCTV-8,https://live.catvod.com/live.php?id=cctv8hd
CCTV-8,https://fenghuang.tv12.xyz/9.m3u8
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
