🕘️更新时间,#genre#
2026-01-30 01:53:13,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8

┃4K高清,#genre#

┃央视频道,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=dcd6bab2b716a877ab765e21d27eae47c5a843cb1c37277b4d21b09099e44270044b20ef2ba05d6957f7a07f2e77a5204c705edf076713355edc7c59c8b032d17d770e34912f7ed3d2b80540e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://k.061899.xyz/k.php?id=cctv1
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
CCTV-1,https://smart.946985.filegear-sg.me/smart.php?id=cctv1
CCTV-1,https://live.catvod.com/live.php?id=cctv1
CCTV-1,https://fenghuang.tv12.xyz/1.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV-2,http://k.061899.xyz/k.php?id=cctv2
CCTV-2,https://fenghuang.tv12.xyz/2.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
